50.87259191937297, 22.453136126895775, ALEKSANDRÓWKA
53.04994530122072, 22.99416652548709, BACIUTY
53.068047585070694, 22.125365425482794, BACZE SUCHE
54.09221051402265, 22.6650255747961, BAKAŁARZEWO
54.24783732304209, 22.047028574686262, BANIE MAZURSKIE
54.21647400150367, 21.357565424697032, BARCIANY
50.50078642431541, 16.768115243083333, BARDO ŚLĄSKIE
53.12647738284847, 18.056801975419944, BARTODZIEJE
53.74301882602376, 16.371902334589613, BARWICE
52.32350241056209, 14.949770402154297, BOCZÓW
50.89583286122292, 15.010558836473844, BOGATYNIA
50.7579936344228, 16.23645238794622, BOGUSZÓW-GORCE
52.72346214232591, 14.576613975695109, BOLESZKOWICE
52.525055353112656, 21.554124415469502, BASINÓW
51.35473700286792, 19.369532281750942, BEŁCHATÓW
52.65754043489965, 14.939407015468525, BIAŁCZYK
51.12926769647782, 17.54929598416962, BIERUTÓW
50.0909120373035, 19.09333961542276, BIERUŃ STARY
53.3068132524963, 14.65283916547512, BINOWO
53.86220547644607, 20.95561893437287, BISKUPIEC
50.3828315450805, 18.993625184134796, BOBROWNIKI
50.25613969475031, 16.89565451542973, BOLESŁAWÓW
50.92192374406998, 16.102593953544517, BOLKÓW
50.92272772663539, 16.068224316397387, BOLKÓW
50.622420377447895, 19.778941515439538, BONOWICE
52.559437822462584, 20.663871815466376, BORKOWO
52.28337186821848, 17.035049615469532, BOROWIEC
53.96732313053663, 17.31095665731677, BOROWY MŁYN
54.25516419305735, 17.971757265486573, BORUCINO
50.86500562874925, 17.03798636641169, BORÓW
53.97729164598906, 18.230304615482467, BOŻEPOLE SZLACHECKIE
50.05122101762527, 17.79532218410907, BRANICE
49.6998782081886, 18.902715053548118, BRENNA-LEŚNICA
54.26003708862186, 18.081716615482506, BRODNICA
53.07400511189088, 19.870823715494502, BRUDNICE
54.48699169371206, 16.882916857318172, BRUSKOWO MAŁE
51.26857970498949, 16.726469731717955, BRZEG DOLNY
49.44623224018906, 22.6210397153957, BRZEGI DOLNE
52.29223663325957, 18.10360880730933, BRZEŹNIAK
53.053562980267635, 19.263123815467136, BRZUZE
53.97116850153779, 19.585554215480396, BUCZYNIEC
53.42915500988557, 18.244831334375853, BUKOWIEC
49.33852377623492, 20.109311581124366, BUKOWINA
50.709254102034045, 15.964577065443592, BUKÓWKA
49.87472927325436, 21.072636815422815, BURZYN
53.532393198983904, 19.743304165469702, BYSZWAŁD
54.293042508494, 18.53260841550729, BĄKOWO
51.99423522467438, 16.29902996546678, BŁOTNICA
50.66480904065101, 16.078636515423554, CHEŁMSKO ŚLĄSKIE
51.21489841082658, 20.16311101544999, CHEŁSTY
51.983036844232224, 17.876127984231744, CHOCZ
52.95641197174542, 14.43563233221462, CHOJNA
50.33092538503667, 21.44864458419517, CHORZELÓW
53.16880447879778, 15.430421184303734, CHOSZCZNO
50.12951462537173, 19.373182665424473, CHRZANÓW
52.33884646888441, 17.737980615476314, CHWAŁKOWICE
50.86986586225091, 15.981655465414057, CIECHANOWICE
50.89070309409557, 19.579611665439145, CIELĘTNIKI
49.75594994913194, 18.658308031362242, CIESZYN
49.21083362353615, 22.330225457289114, CISNA
50.449828777165784, 19.716512615407805, CISOWA
49.7866024226334, 20.99222993409821, CIĘŻKOWICE
51.42609267560703, 21.45650441543532, CZARNA KOLONIA
53.840736683153324, 18.1185003323768, CZARNA WODA
52.95195887143167, 14.50820881547836, CZARTORYJA
50.3193235590703, 19.089179881481485, CZELADŹ
52.42899869176293, 17.488050947133527, CZERNIEJEWO II
52.944579381415856, 18.94619713433119, CZERNIKOWO
51.95844070633003, 16.79071941545242, CZERWONA WIEŚ
53.08389833144018, 16.13651023434313, CZŁOPA
54.66574771771811, 17.19897211549484, CZŁUCHY
52.96869378815286, 15.768342934303266, DOBIEGNIEW
53.90601906065567, 19.837429865462898, DOBROCIN
53.282553490233255, 21.863274307297377, DOBRYLAS
51.14532127170047, 19.409894165442346, DOBRYSZYCE
51.15874480996062, 23.806889815428928, DOROHUSK
53.38597918118717, 23.55817636546991, DRAHLE
53.53582533141676, 15.839369669281513, DRAWSKO POMORSKIE
52.84477727176547, 15.848201682154222, DREZDENKO
52.210363318437665, 16.824151067956095, DRUŻYNA POZNAŃSKA
53.68600589569062, 22.119513434340018, DRYGAŁY
51.796196852976834, 23.190288407301612, DUBICA GÓRNA
54.13142648724028, 15.726244234398427, DYGOWO
53.04745688575401, 21.550960715475775, DZBENIN
53.57174631345623, 19.621629115465232, DZIARNY
50.729341537488, 16.65417688162941, DZIERŻONIÓW
50.13092713034279, 19.239079684142762, DZIEĆKOWICE
52.09927988837654, 18.827208934256603, DĄBIE
51.26657206206418, 22.466664131739183, DĄBROWICA
51.775587367914596, 20.730601515451305, DĄBRÓWKA STARA
52.29644940659004, 18.621008615460966, DĘBY SZLACHECKIE
54.221552664880114, 19.987533557302502, DŁUGOBÓR
50.24542645395133, 16.63252446539518, DŁUGOPOLE-ZDRÓJ
53.82408099338739, 22.36684523233978, EŁK
51.84851070348514, 20.986997715448723, FALĘCIN
53.43961781944322, 20.33327865730374, FRĄKNOWO
51.35885278458629, 23.1195516154156, GARBATÓWKA
53.61205206110848, 18.94615518233643, GARDEJA
53.23597381628591, 14.837251415456722, GIŻYN
49.947118711060625, 18.974087115400845, GOCZAŁKOWICE-ZDRÓJ
50.362605852684936, 19.604752015410703, GOLCZOWICE
49.66704895379748, 21.17280838118423, GORLICE
54.2739002275845, 18.17026668442296, GORĘCZYNO
53.18901993235176, 16.42891845730693, GOSTOMIA
52.764722739085414, 14.325819615465933, GOZDOWICE
52.95081872015694, 17.310226284339066, GOŁAŃCZ
49.91465398447379, 18.515177563621386, GOŁKOWICE
50.655679752424575, 17.64362265728776, GOŚCIEJOWICE
52.767430403042354, 15.706570463019498, GOŚCIM
51.65342697563783, 15.10587901544064, GRABIK
50.82536530097709, 23.546920165405623, GRABOWIEC
51.53161883284552, 17.38016791544056, GRABOWNICA
53.47135584631235, 18.803681019100548, GRUDZIĄDZ
52.43162493633125, 17.074372315442012, GRUSZCZYN
51.02636747629371, 15.42295543419499, GRYFÓW ŚLĄSKI
52.18671370405524, 15.28047681545999, GRYŻYNA
52.44057881476896, 16.534252132113387, GRZEBIENISKO
53.83649032377431, 16.42713561546233, GRZMIĄCA
54.045468148283526, 16.44496580354523, GRZYBNICA
53.11254548220895, 23.726833354001474, GRÓDEK
49.30746865846148, 19.93873391538721, GUBAŁÓWKA
52.9366333956661, 21.271869457299086, GUTY DUŻE
51.982061642549084, 21.203984732021315, GÓRA KALWARIA
54.288583350818136, 20.491739734409357, GÓROWO IŁAWECKIE
52.599081437062154, 18.041570315441824, GĘBICE
53.71976657955448, 21.66500231548438, GŁODOWO
50.20442995615022, 17.83791528136439, GŁUBCZYCE
50.313807314604894, 17.371873284147608, GŁUCHOŁAZY
52.73214372469008, 23.583174682113256, HAJNÓWKA
49.53945996055049, 19.83553176542839, HARKABUZ
49.57713131155085, 18.91473098126735, ISTEBNA
49.57531527990433, 18.86778851538732, ISTEBNA-MŁODA GÓRA
49.58504117154293, 18.943105615397336, ISTEBNA-STECÓWKA
50.89284538520426, 23.167532016358514, IZBICA
52.41928704732908, 18.762158815452207, IZBICA KUJAWSKA
53.443477484021784, 15.54249558435166, IŃSKO
49.52149839871107, 19.69955351473882, JABŁONKA
52.376996091077984, 20.928768332033776, JABŁONNA
52.8555484539144, 18.194130772502557, JAKSICE II
50.81826734400391, 15.435124433391037, JAKUSZYCE
50.94277864866279, 19.96810531544321, JANUSZEWICE
50.28315042137537, 17.42569006539561, JARNOŁTÓWEK
51.46220914388995, 19.685758515458758, JAROSTY
49.589549167738745, 20.029949015392766, JASIONÓW
50.72004402445595, 21.177127757289252, JASTRZĘBSKA WOLA
49.988092801626244, 19.154569531334722, JAWISZOWICE
53.357139607128076, 23.344267015440117, JAŁÓWKA
53.58131740482119, 21.66575451546032, JAŚKOWO
49.442140843636025, 21.810064715395978, JAŚLISKA
50.72434840476558, 16.34642433154382, JEDLINA-ZDRÓJ
51.03293892938474, 17.336874431666388, JELCZ-LASKOWICE
53.56149487273351, 20.3029849654573, JEMIOŁOWO
51.90075635735811, 16.652754215437962, JEZIORKI
52.09346843670946, 21.11953631545809, JEZIORNA
54.33980897436885, 16.397099417598504, JEŻYCZKI
54.324262318050074, 20.892990907316108, JUDYTY
50.90624904747471, 15.962698453549761, KACZORÓW
53.25060405003818, 21.493842654778437, KADZIDŁO
49.195411815855095, 22.422652753543165, KALNICA
49.5763167642365, 19.03451588131138, KAMESZNICA
53.11826018240481, 20.95940913331949, KAMIENICA
50.78485139433783, 16.040554081701977, KAMIENNA GÓRA
50.78485139433783, 16.040554081701977, KAMIONKA
52.069119491830534, 15.866571634269024, KARGOWA
50.91390342385872, 18.580015865430283, KARMONKI NOWE
50.7773119104947, 15.756193684191588, KARPACZ
53.8435889629516, 14.326064106986035, KARSIBÓR II
53.79181726019323, 14.793589607307029, KARTLEWO
54.48842879307193, 17.235897207316835, KARŻNICZKA
54.14562984284482, 20.333817715484894, KASZUNY
50.080998181886635, 18.01952958136072, KIETRZ
53.98350083934717, 20.857883037914277, KIKITY II
52.84060112119723, 23.39799771543859, KLEJNIKI
50.61664068253264, 20.524706215423315, KLISZÓW
52.03425313922231, 16.36753041546053, KLUCZEWO
52.07626900197439, 17.42340456545732, KLĘKA
50.79678282590335, 19.364792215440097, KOBYŁCZYCE
49.754466191409676, 19.267434157297025, KOCIERZ MOSZCZANICKI
50.787697433771775, 22.902002615422795, KOLONIA KAWĘCZYN
52.22020075980123, 18.27448135053572, KONIN
52.162967990660576, 16.53516915730674, KONOJAD
50.64892880441765, 17.45643346541709, KOPICE
49.55954112169492, 19.340639431154784, KORBIELÓW
50.488648841877485, 17.598626289963534, KORFANTÓW II
53.752246650120455, 18.87122871549161, KORZENIEWO
50.63065322030386, 23.086300015413258, KOSOBUDY
54.66909701037103, 18.03962955732237, KOSTKOWO
52.39802450770417, 17.226575634276056, KOSTRZYN
52.616591128643236, 14.65386991818895, KOSTRZYN NAD ODRĄ
49.66844050020941, 19.447340815413572, KOSZARAWA-ŻŁABNE
54.43589261708879, 18.259253857309208, KOWALEWO
49.505864475066375, 20.050438305675062, KOWANIEC
50.785113093436166, 15.837822731565895, KOWARY
52.08420695762567, 16.644300459809017, KOŚCIAN II
49.28353383396252, 19.874632403742368, KOŚCIELISKO-KIRY
54.1209313153096, 17.991498982490956, KOŚCIERZYNA
50.34807711520324, 18.154357565413235, KOŹLE
53.29282915567011, 16.987159534340467, KRAJENKA
49.50997023574471, 21.506255265399314, KREMPNA
51.58067078970689, 19.572558115422424, KRUSZÓW
53.28586757140266, 22.88085071546501, KRYPNO KOŚCIELNE
52.00277171709971, 19.102822815463334, KRZEPOCINEK
52.58761956981056, 14.999432334290383, KRZESZYCE
53.080104606399274, 15.489554215462755, KRZĘCIN
51.408878840697895, 16.26790701543145, KSIĘGINICE
50.43906188048709, 16.24007120103433, KUDOWA-ZDRÓJ
53.432817422510816, 19.701519957309678, KULIGI
51.46043571805539, 18.441127271240937, KURPIE
52.94952357359588, 16.5162656154508, KUŹNICA CZARNKOWSKA
54.338858666711715, 19.23143406546505, KĄTY RYBACKIE
51.03146049754678, 16.76417249570554, KĄTY WROCŁAWSKIE
51.238220216879974, 17.212456573288637, KĘPA
50.90704901872289, 18.947121381548968, KŁOBUCK
49.533436265695514, 19.006975315399888, LALIKI
54.325094929249296, 20.226519015488154, LELKOWO
50.405005661140336, 16.290556657304116, LEWIN KŁODZKI
53.26262921705571, 19.823450868554755, LIDZBARK
50.97044047449539, 18.258097165433963, LIGOTA GÓRNA
53.18095671193424, 18.320385933800335, LINIE
50.701802158538236, 21.065454015414176, LIPINY
49.50042189241271, 19.60435071473764, LIPNICA WIELKA
50.15283791084331, 16.66755035354595, LIPOWA
50.76808860084028, 16.435023615425635, LUBACHÓW
49.70939265879405, 19.979608981207146, LUBIEŃ
51.39957769555906, 16.20080818179747, LUBIN
52.237088759328095, 15.568197915470018, LUBINICKO-ŚWIEBODZIN
51.89029896657292, 15.878213015451756, LUBIĘCIN
52.51032691640132, 15.24547068212682, LUBNIEWICE
51.00466526429548, 15.514494284210086, LUBOMIERZ
50.80511216858394, 16.206721315434905, LUBOMIN
